site,id,name,timestamp,parameter,value,units
riverbend,6179650904588288,riverbend - current,2025-03-28T19:00:00Z,% Saturation O₂,133.61044311523438,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T19:15:00Z,% Saturation O₂,134.81610107421875,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T19:30:00Z,% Saturation O₂,134.9606170654297,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T19:45:00Z,% Saturation O₂,135.64224243164062,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T20:00:00Z,% Saturation O₂,135.9438934326172,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T20:15:00Z,% Saturation O₂,135.62413024902344,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T20:30:00Z,% Saturation O₂,134.68093872070312,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T20:45:00Z,% Saturation O₂,134.17640686035156,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T21:00:00Z,% Saturation O₂,132.18185424804688,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T21:15:00Z,% Saturation O₂,130.8118438720703,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T21:30:00Z,% Saturation O₂,130.11566162109375,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T21:45:00Z,% Saturation O₂,128.41571044921875,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T22:00:00Z,% Saturation O₂,127.468505859375,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T19:00:00Z,Actual Conductivity,454.39862060546875,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T19:15:00Z,Actual Conductivity,461.0914611816406,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T19:30:00Z,Actual Conductivity,465.1842956542969,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T19:45:00Z,Actual Conductivity,470.04620361328125,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T20:00:00Z,Actual Conductivity,473.81524658203125,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T20:15:00Z,Actual Conductivity,477.1039123535156,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T20:30:00Z,Actual Conductivity,478.2070617675781,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T20:45:00Z,Actual Conductivity,481.4623718261719,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T21:00:00Z,Actual Conductivity,486.1063537597656,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T21:15:00Z,Actual Conductivity,489.5838623046875,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T21:30:00Z,Actual Conductivity,494.1900634765625,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T21:45:00Z,Actual Conductivity,499.5179138183594,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T22:00:00Z,Actual Conductivity,502.61212158203125,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T19:00:00Z,Baro,12.180970952088114,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T19:15:00Z,Baro,12.179009421032077,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T19:30:00Z,Baro,12.17664307339829,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T19:45:00Z,Baro,12.172763679546792,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T20:00:00Z,Baro,12.170132961903047,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T20:15:00Z,Baro,12.166895609504305,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T20:30:00Z,Baro,12.166323201223813,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T20:45:00Z,Baro,12.165982116702036,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T21:00:00Z,Baro,12.167104509021103,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T21:15:00Z,Baro,12.166906231513634,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T21:30:00Z,Baro,12.165426231547166,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T21:45:00Z,Baro,12.166482531363746,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T22:00:00Z,Baro,12.168832355871908,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T19:00:00Z,Battery Level,0,%
riverbend,6179650904588288,riverbend - current,2025-03-28T19:15:00Z,Battery Level,0,%
riverbend,6179650904588288,riverbend - current,2025-03-28T19:30:00Z,Battery Level,0,%
riverbend,6179650904588288,riverbend - current,2025-03-28T19:45:00Z,Battery Level,0,%
riverbend,6179650904588288,riverbend - current,2025-03-28T20:00:00Z,Battery Level,0,%
riverbend,6179650904588288,riverbend - current,2025-03-28T20:15:00Z,Battery Level,0,%
riverbend,6179650904588288,riverbend - current,2025-03-28T20:30:00Z,Battery Level,0,%
riverbend,6179650904588288,riverbend - current,2025-03-28T20:45:00Z,Battery Level,0,%
riverbend,6179650904588288,riverbend - current,2025-03-28T21:00:00Z,Battery Level,0,%
riverbend,6179650904588288,riverbend - current,2025-03-28T21:15:00Z,Battery Level,0,%
riverbend,6179650904588288,riverbend - current,2025-03-28T21:30:00Z,Battery Level,0,%
riverbend,6179650904588288,riverbend - current,2025-03-28T21:45:00Z,Battery Level,0,%
riverbend,6179650904588288,riverbend - current,2025-03-28T22:00:00Z,Battery Level,0,%
riverbend,6179650904588288,riverbend - current,2025-03-28T19:00:00Z,Chl-a Fluorescence,0.06108276546001434,RFU
riverbend,6179650904588288,riverbend - current,2025-03-28T19:15:00Z,Chl-a Fluorescence,0.055864155292510986,RFU
riverbend,6179650904588288,riverbend - current,2025-03-28T19:30:00Z,Chl-a Fluorescence,0.05466446280479431,RFU
riverbend,6179650904588288,riverbend - current,2025-03-28T19:45:00Z,Chl-a Fluorescence,0.05408422276377678,RFU
riverbend,6179650904588288,riverbend - current,2025-03-28T20:00:00Z,Chl-a Fluorescence,0.05914214998483658,RFU
riverbend,6179650904588288,riverbend - current,2025-03-28T20:15:00Z,Chl-a Fluorescence,0.06735721975564957,RFU
riverbend,6179650904588288,riverbend - current,2025-03-28T20:30:00Z,Chl-a Fluorescence,0.06293598562479019,RFU
riverbend,6179650904588288,riverbend - current,2025-03-28T20:45:00Z,Chl-a Fluorescence,0.05948114022612572,RFU
riverbend,6179650904588288,riverbend - current,2025-03-28T21:00:00Z,Chl-a Fluorescence,0.05937771499156952,RFU
riverbend,6179650904588288,riverbend - current,2025-03-28T21:15:00Z,Chl-a Fluorescence,0.06744902580976486,RFU
riverbend,6179650904588288,riverbend - current,2025-03-28T21:30:00Z,Chl-a Fluorescence,0.06286612153053284,RFU
riverbend,6179650904588288,riverbend - current,2025-03-28T21:45:00Z,Chl-a Fluorescence,0.07408889383077621,RFU
riverbend,6179650904588288,riverbend - current,2025-03-28T22:00:00Z,Chl-a Fluorescence,0.06538446992635727,RFU
riverbend,6179650904588288,riverbend - current,2025-03-28T19:00:00Z,DO,11.612485885620117,mg/L
riverbend,6179650904588288,riverbend - current,2025-03-28T19:15:00Z,DO,11.68961238861084,mg/L
riverbend,6179650904588288,riverbend - current,2025-03-28T19:30:00Z,DO,11.695253372192383,mg/L
riverbend,6179650904588288,riverbend - current,2025-03-28T19:45:00Z,DO,11.742196083068848,mg/L
riverbend,6179650904588288,riverbend - current,2025-03-28T20:00:00Z,DO,11.763225555419922,mg/L
