site,id,name,timestamp,parameter,value,units
riverbend,6179650904588288,riverbend - current,2025-03-27T20:50:00Z,% Saturation O₂,155.81373596191406,% sat
riverbend,6179650904588288,riverbend - current,2025-03-27T21:00:00Z,% Saturation O₂,157.08010864257812,% sat
riverbend,6179650904588288,riverbend - current,2025-03-27T21:15:00Z,% Saturation O₂,157.6442108154297,% sat
riverbend,6179650904588288,riverbend - current,2025-03-27T21:30:00Z,% Saturation O₂,130.80984497070312,% sat
riverbend,6179650904588288,riverbend - current,2025-03-27T21:45:00Z,% Saturation O₂,126.0429916381836,% sat
riverbend,6179650904588288,riverbend - current,2025-03-27T22:00:00Z,% Saturation O₂,115.32430267333984,% sat
riverbend,6179650904588288,riverbend - current,2025-03-27T22:15:00Z,% Saturation O₂,110.01021575927734,% sat
riverbend,6179650904588288,riverbend - current,2025-03-27T22:30:00Z,% Saturation O₂,107.40879821777344,% sat
riverbend,6179650904588288,riverbend - current,2025-03-27T22:45:00Z,% Saturation O₂,106.1476058959961,% sat
riverbend,6179650904588288,riverbend - current,2025-03-27T23:00:00Z,% Saturation O₂,105.26686096191406,% sat
riverbend,6179650904588288,riverbend - current,2025-03-27T23:15:00Z,% Saturation O₂,105.29450988769531,% sat
riverbend,6179650904588288,riverbend - current,2025-03-27T23:30:00Z,% Saturation O₂,105.45553588867188,% sat
riverbend,6179650904588288,riverbend - current,2025-03-27T23:45:00Z,% Saturation O₂,105.58036041259766,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T00:00:00Z,% Saturation O₂,105.42324829101562,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T00:15:00Z,% Saturation O₂,104.85115814208984,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T00:30:00Z,% Saturation O₂,103.9782485961914,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T00:45:00Z,% Saturation O₂,102.95077514648438,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T01:00:00Z,% Saturation O₂,102.27360534667969,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T01:15:00Z,% Saturation O₂,101.16667175292969,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T01:30:00Z,% Saturation O₂,99.78755950927734,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T01:45:00Z,% Saturation O₂,98.54363250732422,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T02:00:00Z,% Saturation O₂,97.256927490234375,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T02:15:00Z,% Saturation O₂,96.1591567993164,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T02:30:00Z,% Saturation O₂,95.04273223876953,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T02:45:00Z,% Saturation O₂,94.11564636230469,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T03:00:00Z,% Saturation O₂,93.3549575805664,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T03:15:00Z,% Saturation O₂,92.76008605957031,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T03:30:00Z,% Saturation O₂,92.19413757324219,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T03:45:00Z,% Saturation O₂,91.67064666748047,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T04:00:00Z,% Saturation O₂,91.1389389038086,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T04:15:00Z,% Saturation O₂,90.57936096191406,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T04:30:00Z,% Saturation O₂,90.22296142578125,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T04:45:00Z,% Saturation O₂,89.650299072265625,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T05:00:00Z,% Saturation O₂,89.08194732666016,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T05:15:00Z,% Saturation O₂,88.60777282714844,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T05:30:00Z,% Saturation O₂,88.22187805175781,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T05:45:00Z,% Saturation O₂,87.8478012084961,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T06:00:00Z,% Saturation O₂,87.38964080810547,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T06:15:00Z,% Saturation O₂,86.92253875732422,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T06:30:00Z,% Saturation O₂,86.69403076171875,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T06:45:00Z,% Saturation O₂,86.19474029541016,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T07:00:00Z,% Saturation O₂,85.7909927368164,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T07:15:00Z,% Saturation O₂,85.59930419921875,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T07:30:00Z,% Saturation O₂,85.08940124511719,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T07:45:00Z,% Saturation O₂,84.67913055419922,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T08:00:00Z,% Saturation O₂,84.48820495605469,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T08:15:00Z,% Saturation O₂,84.25603485107422,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T08:30:00Z,% Saturation O₂,83.94083404541016,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T08:45:00Z,% Saturation O₂,83.88253021240234,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T09:00:00Z,% Saturation O₂,83.5536117553711,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T09:15:00Z,% Saturation O₂,83.45099639892578,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T09:30:00Z,% Saturation O₂,83.41227722167969,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T09:45:00Z,% Saturation O₂,83.15342712402344,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T10:00:00Z,% Saturation O₂,83.23258209228516,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T10:15:00Z,% Saturation O₂,83.17840576171875,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T10:30:00Z,% Saturation O₂,83.21192169189453,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T10:45:00Z,% Saturation O₂,83.34373474121094,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T11:00:00Z,% Saturation O₂,83.3710708618164,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T11:15:00Z,% Saturation O₂,83.49576568603516,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T11:30:00Z,% Saturation O₂,83.786712646484375,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T11:45:00Z,% Saturation O₂,83.85077667236328,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T12:00:00Z,% Saturation O₂,84.08820343017578,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T12:15:00Z,% Saturation O₂,84.332427978515625,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T12:30:00Z,% Saturation O₂,84.67250061035156,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T12:45:00Z,% Saturation O₂,84.96839141845703,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T13:00:00Z,% Saturation O₂,85.30412292480469,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T13:15:00Z,% Saturation O₂,85.77043151855469,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T13:30:00Z,% Saturation O₂,86.458984375,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T13:45:00Z,% Saturation O₂,87.51326751708984,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T14:00:00Z,% Saturation O₂,89.07732391357422,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T14:15:00Z,% Saturation O₂,90.8924560546875,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T14:30:00Z,% Saturation O₂,92.76593017578125,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T14:45:00Z,% Saturation O₂,95.15679931640625,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T15:00:00Z,% Saturation O₂,97.5754165649414,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T15:15:00Z,% Saturation O₂,99.95735931396484,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T15:30:00Z,% Saturation O₂,102.68301391601562,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T15:45:00Z,% Saturation O₂,105.07110595703125,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T16:00:00Z,% Saturation O₂,107.23147583007812,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T16:15:00Z,% Saturation O₂,109.23290252685547,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T16:30:00Z,% Saturation O₂,111.59294128417969,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T16:45:00Z,% Saturation O₂,113.83009338378906,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T17:00:00Z,% Saturation O₂,117.61024475097656,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T17:15:00Z,% Saturation O₂,120.33822631835938,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T17:30:00Z,% Saturation O₂,123.53205108642578,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T17:45:00Z,% Saturation O₂,125.81259155273438,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T18:00:00Z,% Saturation O₂,128.0532989501953,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T18:15:00Z,% Saturation O₂,130.89976501464844,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T18:30:00Z,% Saturation O₂,132.9730682373047,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T18:45:00Z,% Saturation O₂,132.3390350341797,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T19:00:00Z,% Saturation O₂,133.61044311523438,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T19:15:00Z,% Saturation O₂,134.81610107421875,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T19:30:00Z,% Saturation O₂,134.9606170654297,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T19:45:00Z,% Saturation O₂,135.64224243164062,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T20:00:00Z,% Saturation O₂,135.9438934326172,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T20:15:00Z,% Saturation O₂,135.62413024902344,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T20:30:00Z,% Saturation O₂,134.68093872070312,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T20:45:00Z,% Saturation O₂,134.17640686035156,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T21:00:00Z,% Saturation O₂,132.18185424804688,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T21:15:00Z,% Saturation O₂,130.8118438720703,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T21:30:00Z,% Saturation O₂,130.11566162109375,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T21:45:00Z,% Saturation O₂,128.41571044921875,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T22:00:00Z,% Saturation O₂,127.468505859375,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T22:15:00Z,% Saturation O₂,125.85003662109375,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T22:30:00Z,% Saturation O₂,124.26599884033203,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T22:45:00Z,% Saturation O₂,122.88106536865234,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T23:00:00Z,% Saturation O₂,121.73178100585938,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T23:15:00Z,% Saturation O₂,120.20044708251953,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T23:30:00Z,% Saturation O₂,118.62344360351562,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T23:45:00Z,% Saturation O₂,116.720458984375,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T00:00:00Z,% Saturation O₂,114.81483459472656,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T00:15:00Z,% Saturation O₂,112.19635772705078,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T00:30:00Z,% Saturation O₂,110.2511215209961,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T00:45:00Z,% Saturation O₂,107.82038116455078,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T01:00:00Z,% Saturation O₂,105.6606216430664,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T01:15:00Z,% Saturation O₂,103.75890350341797,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T01:30:00Z,% Saturation O₂,101.71188354492188,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T01:45:00Z,% Saturation O₂,100.04280853271484,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T02:00:00Z,% Saturation O₂,98.11468505859375,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T02:15:00Z,% Saturation O₂,96.79434967041016,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T02:30:00Z,% Saturation O₂,95.63448333740234,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T02:45:00Z,% Saturation O₂,94.49433135986328,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T03:00:00Z,% Saturation O₂,93.64178466796875,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T03:15:00Z,% Saturation O₂,92.71529388427734,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T03:30:00Z,% Saturation O₂,91.86174011230469,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T03:45:00Z,% Saturation O₂,91.34406280517578,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T04:00:00Z,% Saturation O₂,90.62561798095703,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T04:15:00Z,% Saturation O₂,90.00968933105469,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T04:30:00Z,% Saturation O₂,89.4747085571289,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T04:45:00Z,% Saturation O₂,88.92839050292969,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T05:00:00Z,% Saturation O₂,88.48897552490234,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T05:15:00Z,% Saturation O₂,88.20068359375,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T05:30:00Z,% Saturation O₂,88.010009765625,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T05:45:00Z,% Saturation O₂,87.72393798828125,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T06:00:00Z,% Saturation O₂,87.622283935546875,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T06:15:00Z,% Saturation O₂,87.617462158203125,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T06:30:00Z,% Saturation O₂,87.71613311767578,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T06:45:00Z,% Saturation O₂,87.90647888183594,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T07:00:00Z,% Saturation O₂,87.76049041748047,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T07:15:00Z,% Saturation O₂,87.940887451171875,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T07:30:00Z,% Saturation O₂,88.39696502685547,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T07:45:00Z,% Saturation O₂,89.29163360595703,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T08:00:00Z,% Saturation O₂,90.245147705078125,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T08:15:00Z,% Saturation O₂,91.00066375732422,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T08:30:00Z,% Saturation O₂,91.67279815673828,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T08:45:00Z,% Saturation O₂,92.106475830078125,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T09:00:00Z,% Saturation O₂,92.19046783447266,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T09:15:00Z,% Saturation O₂,91.92350006103516,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T09:30:00Z,% Saturation O₂,91.52232360839844,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T09:45:00Z,% Saturation O₂,91.10982513427734,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T10:00:00Z,% Saturation O₂,90.67310333251953,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T10:15:00Z,% Saturation O₂,90.31314849853516,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T10:30:00Z,% Saturation O₂,90.10258483886719,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T10:45:00Z,% Saturation O₂,89.9355239868164,% sat
