site,id,name,timestamp,parameter,value,units
riverbend,6179650904588288,riverbend - current,2025-03-28T10:00:00Z,% Saturation O₂,83.23258209228516,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T10:15:00Z,% Saturation O₂,83.17840576171875,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T10:30:00Z,% Saturation O₂,83.21192169189453,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T10:45:00Z,% Saturation O₂,83.34373474121094,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T11:00:00Z,% Saturation O₂,83.3710708618164,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T11:15:00Z,% Saturation O₂,83.49576568603516,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T11:30:00Z,% Saturation O₂,83.786712646484375,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T11:45:00Z,% Saturation O₂,83.85077667236328,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T12:00:00Z,% Saturation O₂,84.08820343017578,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T12:15:00Z,% Saturation O₂,84.332427978515625,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T12:30:00Z,% Saturation O₂,84.67250061035156,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T12:45:00Z,% Saturation O₂,84.96839141845703,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T13:00:00Z,% Saturation O₂,85.30412292480469,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T10:00:00Z,Actual Conductivity,463.5679016113281,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T10:15:00Z,Actual Conductivity,462.69964599609375,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T10:30:00Z,Actual Conductivity,461.672119140625,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T10:45:00Z,Actual Conductivity,459.629638671875,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T11:00:00Z,Actual Conductivity,453.8055725097656,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T11:15:00Z,Actual Conductivity,448.0460510253906,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T11:30:00Z,Actual Conductivity,437.77728271484375,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T11:45:00Z,Actual Conductivity,429.14666748046875,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T12:00:00Z,Actual Conductivity,418.03167724609375,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T12:15:00Z,Actual Conductivity,407.74066162109375,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T12:30:00Z,Actual Conductivity,396.6304931640625,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T12:45:00Z,Actual Conductivity,388.203125,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T13:00:00Z,Actual Conductivity,380.6928405761719,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T10:00:00Z,Baro,12.18877930916798,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T10:15:00Z,Baro,12.188811175195966,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T10:30:00Z,Baro,12.188756884926063,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T10:45:00Z,Baro,12.188361510134383,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T11:00:00Z,Baro,12.192805050703564,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T11:15:00Z,Baro,12.190582690307345,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T11:30:00Z,Baro,12.192466326628303,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T11:45:00Z,Baro,12.193048176694866,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T12:00:00Z,Baro,12.193162658350964,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T12:15:00Z,Baro,12.193415226128336,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T12:30:00Z,Baro,12.188696693539868,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T12:45:00Z,Baro,12.189012993373211,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T13:00:00Z,Baro,12.189992578677971,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T10:00:00Z,Battery Level,0,%
riverbend,6179650904588288,riverbend - current,2025-03-28T10:15:00Z,Battery Level,0,%
riverbend,6179650904588288,riverbend - current,2025-03-28T10:30:00Z,Battery Level,0,%
