site,id,name,timestamp,parameter,value,units
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T02:00:00Z,Baro,12.133372548062875,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T02:15:00Z,Baro,12.134183361441632,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T02:30:00Z,Baro,12.136159055176774,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T02:45:00Z,Baro,12.13666301050826,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T03:00:00Z,Baro,12.136311303977152,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T03:15:00Z,Baro,12.135766040831612,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T03:30:00Z,Baro,12.135943074320423,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T03:45:00Z,Baro,12.136074079102144,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T04:00:00Z,Baro,12.136615801577909,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T04:15:00Z,Baro,12.134714461908068,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T04:30:00Z,Baro,12.13194565814305,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T04:45:00Z,Baro,12.131505434867538,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T05:00:00Z,Baro,12.129934557710145,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T05:15:00Z,Baro,12.128966774637973,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T05:30:00Z,Baro,12.126468241999207,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T05:45:00Z,Baro,12.126432835301445,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T06:00:00Z,Baro,12.125448529103652,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T06:15:00Z,Baro,12.123489358494131,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T06:30:00Z,Baro,12.121573856145186,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T06:45:00Z,Baro,12.122147444648938,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T07:00:00Z,Baro,12.121945626471692,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T07:15:00Z,Baro,12.123352452596118,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T07:30:00Z,Baro,12.122955897581178,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T07:45:00Z,Baro,12.122246583402672,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T08:00:00Z,Baro,12.123273377637782,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T08:15:00Z,Baro,12.120993186301884,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T08:30:00Z,Baro,12.120097396848495,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T08:45:00Z,Baro,12.120313377704846,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T09:00:00Z,Baro,12.118390794016348,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T09:15:00Z,Baro,12.11787031555924,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T09:30:00Z,Baro,12.115388306046098,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T09:45:00Z,Baro,12.11280597755596,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T10:00:00Z,Baro,12.11273162349066,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T10:15:00Z,Baro,12.110143393884229,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T10:30:00Z,Baro,12.112536886652967,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T10:45:00Z,Baro,12.111683585236893,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T11:00:00Z,Baro,12.114778130621325,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T11:15:00Z,Baro,12.114205722340834,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T11:30:00Z,Baro,12.116673569174873,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T11:45:00Z,Baro,12.11699577012451,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T12:00:00Z,Baro,12.117140937585337,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T12:15:00Z,Baro,12.115110953580292,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T12:30:00Z,Baro,12.112322086019875,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T12:45:00Z,Baro,12.11240234120147,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T13:00:00Z,Baro,12.111796886669733,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T13:15:00Z,Baro,12.11390830607963,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T13:30:00Z,Baro,12.114811176872571,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T13:45:00Z,Baro,12.114219885019939,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T14:00:00Z,Baro,12.114499597932262,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T14:15:00Z,Baro,12.116889550031223,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T14:30:00Z,Baro,12.117275483036833,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T14:45:00Z,Baro,12.114666009411744,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T15:00:00Z,Baro,12.114889071607648,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T15:15:00Z,Baro,12.11527146394348,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T15:30:00Z,Baro,12.11609289933157,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T15:45:00Z,Baro,12.112377556513035,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T16:00:00Z,Baro,12.108574877173355,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T16:15:00Z,Baro,12.106744350899039,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T16:30:00Z,Baro,12.105657365277734,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T16:45:00Z,Baro,12.104874877257185,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T17:00:00Z,Baro,12.105682149966167,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T17:15:00Z,Baro,12.101318864578582,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T17:30:00Z,Baro,12.09931602570849,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T17:45:00Z,Baro,12.097204606298593,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T18:00:00Z,Baro,12.094313059314665,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T18:15:00Z,Baro,12.092445946119327,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T18:30:00Z,Baro,12.090293218895374,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T18:45:00Z,Baro,12.088930061031522,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T19:00:00Z,Baro,12.086957907966157,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T19:15:00Z,Baro,12.085662022828053,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T19:30:00Z,Baro,12.083700491772017,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T19:45:00Z,Baro,12.080225914498268,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T20:00:00Z,Baro,12.079068115481437,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T20:15:00Z,Baro,12.078041321246328,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T20:30:00Z,Baro,12.076695866731358,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T20:45:00Z,Baro,12.076717110750016,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T21:00:00Z,Baro,12.076299311716419,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T21:15:00Z,Baro,12.079068115481437,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T21:30:00Z,Baro,12.08050680763385,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T21:45:00Z,Baro,12.082226392921843,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T22:00:00Z,Baro,12.084734367346678,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T22:15:00Z,Baro,12.083835037223514,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T22:30:00Z,Baro,12.083741799586074,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T22:45:00Z,Baro,12.085045946286987,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T23:00:00Z,Baro,12.083109199919384,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T23:15:00Z,Baro,12.08328505318494,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T23:30:00Z,Baro,12.083607254134575,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T23:45:00Z,Baro,12.083604893688058,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T00:00:00Z,Baro,12.086071560298839,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T00:15:00Z,Baro,12.088529965346806,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T00:30:00Z,Baro,12.091026137539055,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T00:45:00Z,Baro,12.092530922193957,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T01:00:00Z,Baro,12.092909773860015,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T01:15:00Z,Baro,12.09544607364306,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T01:30:00Z,Baro,12.098197174059198,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T01:45:00Z,Baro,12.102127317510824,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T02:00:00Z,Baro,12.102024638087313,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T02:15:00Z,Baro,12.104357939469853,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T02:30:00Z,Baro,12.106634590135975,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T02:45:00Z,Baro,12.106995738453152,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T03:00:00Z,Baro,12.110486838852523,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T03:15:00Z,Baro,12.109477747966295,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T03:30:00Z,Baro,12.107574047849939,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T03:45:00Z,Baro,12.106036216943792,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T04:00:00Z,Baro,12.105274972941901,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T04:15:00Z,Baro,12.103876408380286,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T04:30:00Z,Baro,12.111768561311523,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T04:45:00Z,Baro,12.116652325156215,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T05:00:00Z,Baro,12.12368055466205,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T05:15:00Z,Baro,12.130780777786667,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T05:30:00Z,Baro,12.13334776337444,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T05:45:00Z,Baro,12.135096854243903,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T06:00:00Z,Baro,12.136484796796188,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T06:15:00Z,Baro,12.1409932496446,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T06:30:00Z,Baro,12.139851973753391,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T06:45:00Z,Baro,12.140865785532654,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T07:00:00Z,Baro,12.14240597688532,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T07:15:00Z,Baro,12.141140777551943,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T07:30:00Z,Baro,12.14226316987101,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T07:45:00Z,Baro,12.139573441064327,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T08:00:00Z,Baro,12.14041848091759,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T08:15:00Z,Baro,12.140497555875926,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T08:30:00Z,Baro,12.138655227369023,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T08:45:00Z,Baro,12.137309772854051,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T09:00:00Z,Baro,12.136166136516326,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T09:15:00Z,Baro,12.13491982075509,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T09:30:00Z,Baro,12.133273409309139,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T09:45:00Z,Baro,12.132752930852032,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T10:00:00Z,Baro,12.13070288305159,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T10:15:00Z,Baro,12.12993101704037,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T10:30:00Z,Baro,12.12954508403476,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T10:45:00Z,Baro,12.12914852901982,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T11:00:00Z,Baro,12.127367572122372,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T11:15:00Z,Baro,12.124417013975506,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T11:30:00Z,Baro,12.125280937400909,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T11:45:00Z,Baro,12.124774621622906,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T12:00:00Z,Baro,12.12741714149924,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T12:15:00Z,Baro,12.130914143014905,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T12:30:00Z,Baro,12.133567284900566,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T12:45:00Z,Baro,12.133751399728931,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T13:00:00Z,Baro,12.134059437999465,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T13:15:00Z,Baro,12.133181351894958,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T13:30:00Z,Baro,12.133684127003184,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T13:45:00Z,Baro,12.133553122221462,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T14:00:00Z,Baro,12.133662882984526,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T14:15:00Z,Baro,12.132547572005011,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T14:30:00Z,Baro,12.13181465336133,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T14:45:00Z,Baro,12.1298070935982,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T15:00:00Z,Baro,12.129771686900439,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T15:15:00Z,Baro,12.130122213208287,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T15:30:00Z,Baro,12.128435674171538,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T15:45:00Z,Baro,12.124863138367314,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T16:00:00Z,Baro,12.123592037917643,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T16:15:00Z,Baro,12.122356344165736,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T16:30:00Z,Baro,12.119545052363401,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T16:45:00Z,Baro,12.119300746148841,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T17:00:00Z,Baro,12.11745605719542,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T17:15:00Z,Baro,12.115383585153062,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T17:30:00Z,Baro,12.112547508662296,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T17:45:00Z,Baro,12.109585148282841,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T18:00:00Z,Baro,12.107512676240484,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T18:15:00Z,Baro,12.10424817870679,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T18:30:00Z,Baro,12.101366073508933,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T18:45:00Z,Baro,12.099609901299917,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T19:00:00Z,Baro,12.097016950800452,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T19:15:00Z,Baro,12.093104510697708,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T19:30:00Z,Baro,12.09361082647571,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T19:45:00Z,Baro,12.092081257132374,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T20:00:00Z,Baro,12.091135898302118,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T20:15:00Z,Baro,12.08920623327407,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T20:30:00Z,Baro,12.090140970094996,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T20:45:00Z,Baro,12.091688242787212,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T21:00:00Z,Baro,12.09418441497946,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T21:15:00Z,Baro,12.095328051317185,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T21:30:00Z,Baro,12.100851496168119,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T21:45:00Z,Baro,12.106308848516562,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T22:00:00Z,Baro,12.107746360445715,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T22:15:00Z,Baro,12.10804377670692,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T22:30:00Z,Baro,12.112396440085176,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T22:45:00Z,Baro,12.114290698415463,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T23:00:00Z,Baro,12.118312899281271,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T23:15:00Z,Baro,12.121729645615341,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T23:30:00Z,Baro,12.125734143132268,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-29T23:45:00Z,Baro,12.132568816023667,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T00:00:00Z,Baro,12.136049294413711,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T00:15:00Z,Baro,12.139763457008986,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T00:30:00Z,Baro,12.140156471354148,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T00:45:00Z,Baro,12.139444796729125,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T01:00:00Z,Baro,12.147277938497423,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T01:15:00Z,Baro,12.152868656074105,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T01:30:00Z,Baro,12.157125721368402,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T01:45:00Z,Baro,12.160535386362922,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T02:00:00Z,Baro,12.162011845659613,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T02:15:00Z,Baro,12.163109453290247,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T02:30:00Z,Baro,12.168354365452116,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T02:45:00Z,Baro,12.170921351039889,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T03:00:00Z,Baro,12.171944604605223,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T03:15:00Z,Baro,12.172092132512565,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T03:30:00Z,Baro,12.172716470616441,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T03:45:00Z,Baro,12.171845465851487,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T04:00:00Z,Baro,12.17152326490185,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T04:15:00Z,Baro,12.172348240959714,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T04:30:00Z,Baro,12.172716470616441,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T04:45:00Z,Baro,12.170631016118238,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T05:00:00Z,Baro,12.17365120743737,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T05:15:00Z,Baro,12.176859054254642,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T05:30:00Z,Baro,12.173768049539985,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T05:45:00Z,Baro,12.174334556704183,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T06:00:00Z,Baro,12.17475235573778,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T06:15:00Z,Baro,12.174989580612788,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T06:30:00Z,Baro,12.17634211646731,psi
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-30T06:45:00Z,Baro,12.171479596641277,psi
