site,id,name,timestamp,parameter,value,units
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T14:34:00Z,Baro,12.270855575250977,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T14:45:00Z,Baro,12.26849040784045,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T15:00:00Z,Baro,12.267530886331087,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T15:15:00Z,Baro,12.26776457053632,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T15:30:00Z,Baro,12.26707768059973,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T15:45:00Z,Baro,12.268362943728505,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T16:00:00Z,Baro,12.26773624517811,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T16:15:00Z,Baro,12.26507248128312,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T16:30:00Z,Baro,12.264481189430487,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T16:45:00Z,Baro,12.262891428700955,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T17:00:00Z,Baro,12.259557297994997,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T17:15:00Z,Baro,12.25807611780527,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T17:30:00Z,Baro,12.256040232683933,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T17:45:00Z,Baro,12.254064538948793,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T18:00:00Z,Baro,12.25126032848601,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T18:15:00Z,Baro,12.246823869256383,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T18:30:00Z,Baro,12.243919339816609,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T18:45:00Z,Baro,12.241511684368765,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T19:00:00Z,Baro,12.239093406911595,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T19:15:00Z,Baro,12.236068494699428,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T19:30:00Z,Baro,12.233048303380295,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T19:45:00Z,Baro,12.230194523540648,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T20:00:00Z,Baro,12.225974045167371,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T20:15:00Z,Baro,12.221990791669102,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T20:30:00Z,Baro,12.217701860346818,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T20:45:00Z,Baro,12.212645783906348,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T21:00:00Z,Baro,12.209133439488319,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T21:15:00Z,Baro,12.20657235501684,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T21:30:00Z,Baro,12.203098957966349,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T21:45:00Z,Baro,12.198365082475517,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T22:00:00Z,Baro,12.196173407884025,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T22:15:00Z,Baro,12.195580935808135,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T22:30:00Z,Baro,12.189768336258808,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T22:45:00Z,Baro,12.187345337908603,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T23:00:00Z,Baro,12.186286677645507,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T23:15:00Z,Baro,12.181701510285277,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T23:30:00Z,Baro,12.178907921831826,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-27T23:45:00Z,Baro,12.175670569433084,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T00:00:00Z,Baro,12.174436055904435,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T00:15:00Z,Baro,12.174562339793122,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T00:30:00Z,Baro,12.175076917133934,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T00:45:00Z,Baro,12.175112323831698,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T01:00:00Z,Baro,12.17451631108603,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T01:15:00Z,Baro,12.1737161197166,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T01:30:00Z,Baro,12.173815258470334,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T01:45:00Z,Baro,12.175454588576734,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T02:00:00Z,Baro,12.175762626847266,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T02:15:00Z,Baro,12.175412100539418,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T02:30:00Z,Baro,12.1767115263473,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T02:45:00Z,Baro,12.177003041492208,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T03:00:00Z,Baro,12.17767104785666,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T03:15:00Z,Baro,12.177233185027664,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T03:30:00Z,Baro,12.177164732078657,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T03:45:00Z,Baro,12.177483392358518,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T04:00:00Z,Baro,12.176188687443673,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T04:15:00Z,Baro,12.175436885227853,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T04:30:00Z,Baro,12.174371143625205,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T04:45:00Z,Baro,12.172639756104623,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T05:00:00Z,Baro,12.17261497141619,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T05:15:00Z,Baro,12.170880043225832,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T05:30:00Z,Baro,12.168638799257474,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T05:45:00Z,Baro,12.167774875832071,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T06:00:00Z,Baro,12.166790569634276,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T06:15:00Z,Baro,12.16638221238675,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T06:30:00Z,Baro,12.164007603190154,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T06:45:00Z,Baro,12.163961574483062,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T07:00:00Z,Baro,12.163295928565129,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T07:15:00Z,Baro,12.16340804977471,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T07:30:00Z,Baro,12.164216502706951,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T07:45:00Z,Baro,12.161801765919556,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T08:00:00Z,Baro,12.160490537879088,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T08:15:00Z,Baro,12.15822096855252,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T08:30:00Z,Baro,12.157524636829859,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T08:45:00Z,Baro,12.158624604907011,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T09:00:00Z,Baro,12.154913982981512,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T09:15:00Z,Baro,12.155009581065471,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T09:30:00Z,Baro,12.152633791645615,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T09:45:00Z,Baro,12.148735514221976,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T10:00:00Z,Baro,12.148950314855067,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T10:15:00Z,Baro,12.15021905485822,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T10:30:00Z,Baro,12.149693855508078,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T10:45:00Z,Baro,12.15071828929667,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T11:00:00Z,Baro,12.15320383947959,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T11:15:00Z,Baro,12.15244967681725,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T11:30:00Z,Baro,12.153982786830362,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T11:45:00Z,Baro,12.1536641265505,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T12:00:00Z,Baro,12.154956471018828,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T12:15:00Z,Baro,12.153101160056078,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T12:30:00Z,Baro,12.153698353025003,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T12:45:00Z,Baro,12.155317619336003,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T13:00:00Z,Baro,12.155816853774454,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T13:15:00Z,Baro,12.150612069203381,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T13:30:00Z,Baro,12.153242786847127,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T13:45:00Z,Baro,12.15319321747026,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T14:00:00Z,Baro,12.154004030849018,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T14:15:00Z,Baro,12.15920881542009,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T14:30:00Z,Baro,12.160792675033328,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T14:45:00Z,Baro,12.157349963787565,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T15:00:00Z,Baro,12.155721255690494,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T15:15:00Z,Baro,12.157499852141425,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T15:30:00Z,Baro,12.158762691028285,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T15:45:00Z,Baro,12.15743848053197,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T16:00:00Z,Baro,12.157417236513313,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T16:15:00Z,Baro,12.158475896776409,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T16:30:00Z,Baro,12.156811781981576,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T16:45:00Z,Baro,12.15407838491432,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T17:00:00Z,Baro,12.152644413654944,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T17:15:00Z,Baro,12.150590825184725,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T17:30:00Z,Baro,12.149450729516776,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T17:45:00Z,Baro,12.148431016621219,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T18:00:00Z,Baro,12.144035865205648,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T18:15:00Z,Baro,12.141638831767134,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T18:30:00Z,Baro,12.139988879651407,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T18:45:00Z,Baro,12.139709166739083,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T19:00:00Z,Baro,12.137450219421842,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T19:15:00Z,Baro,12.13512754004863,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T19:30:00Z,Baro,12.132737587949668,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T19:45:00Z,Baro,12.130003010659154,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T20:00:00Z,Baro,12.127025307377336,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T20:15:00Z,Baro,12.123987412709324,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T20:30:00Z,Baro,12.123456312242887,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T20:45:00Z,Baro,12.125637364825051,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T21:00:00Z,Baro,12.121901958211119,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-28T21:15:00Z,Baro,12.124224637584332,psi
