site,id,name,timestamp,parameter,value,units
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T01:00:00Z,Baro,12.137014717039365,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T01:15:00Z,Baro,12.137202372537505,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T01:30:00Z,Baro,12.137648496929312,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T01:45:00Z,Baro,12.139248879668171,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T02:00:00Z,Baro,12.137542276836024,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T02:15:00Z,Baro,12.142729358058215,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T02:30:00Z,Baro,12.148086391429665,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T02:45:00Z,Baro,12.152166423235151,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T03:00:00Z,Baro,12.152842691162412,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T03:15:00Z,Baro,12.150037300476372,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T03:30:00Z,Baro,12.151242308423553,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T03:45:00Z,Baro,12.1526656576736,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T04:00:00Z,Baro,12.154591782031874,psi
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T01:00:00Z,Battery Level,97.58301544189453,%
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T01:15:00Z,Battery Level,97.57659149169922,%
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T01:30:00Z,Battery Level,97.56944274902344,%
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T01:45:00Z,Battery Level,97.56230163574219,%
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T02:00:00Z,Battery Level,97.55587005615234,%
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T02:15:00Z,Battery Level,97.5487289428711,%
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T02:30:00Z,Battery Level,97.54229736328125,%
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T02:45:00Z,Battery Level,97.5358657836914,%
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T03:00:00Z,Battery Level,97.52729034423828,%
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T03:15:00Z,Battery Level,97.50443267822266,%
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T03:30:00Z,Battery Level,97.49800109863281,%
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T03:45:00Z,Battery Level,97.49085235595703,%
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T04:00:00Z,Battery Level,97.48442840576172,%
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T01:00:00Z,Temperature,17.543487548828125,C
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T01:15:00Z,Temperature,17.211013793945312,C
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T01:30:00Z,Temperature,16.824905395507812,C
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T01:45:00Z,Temperature,16.395904541015625,C
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T02:00:00Z,Temperature,15.977622985839844,C
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T02:15:00Z,Temperature,15.655872344970703,C
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T02:30:00Z,Temperature,15.366294860839844,C
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T02:45:00Z,Temperature,14.98019027709961,C
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T03:00:00Z,Temperature,14.508285522460938,C
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T03:15:00Z,Temperature,14.143630981445312,C
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T03:30:00Z,Temperature,13.832603454589844,C
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T03:45:00Z,Temperature,13.61810302734375,C
salyer,4545304984616960,salyer-vulink-1166799,2025-03-29T04:00:00Z,Temperature,13.489402770996094,C
salyer,5813248116981760,salyer-current,2025-03-29T01:00:00Z,% Saturation O₂,98.64653778076172,% sat
salyer,5813248116981760,salyer-current,2025-03-29T01:15:00Z,% Saturation O₂,97.3998794555664,% sat
salyer,5813248116981760,salyer-current,2025-03-29T01:30:00Z,% Saturation O₂,96.24152374267578,% sat
salyer,5813248116981760,salyer-current,2025-03-29T01:45:00Z,% Saturation O₂,95.10416412353516,% sat
salyer,5813248116981760,salyer-current,2025-03-29T02:00:00Z,% Saturation O₂,94.08358001708984,% sat
salyer,5813248116981760,salyer-current,2025-03-29T02:15:00Z,% Saturation O₂,93.2507095336914,% sat
salyer,5813248116981760,salyer-current,2025-03-29T02:30:00Z,% Saturation O₂,92.594573974609375,% sat
salyer,5813248116981760,salyer-current,2025-03-29T02:45:00Z,% Saturation O₂,92.243865966796875,% sat
salyer,5813248116981760,salyer-current,2025-03-29T03:00:00Z,% Saturation O₂,91.963592529296875,% sat
salyer,5813248116981760,salyer-current,2025-03-29T03:15:00Z,% Saturation O₂,92.0401382446289,% sat
salyer,5813248116981760,salyer-current,2025-03-29T03:30:00Z,% Saturation O₂,92.06999969482422,% sat
salyer,5813248116981760,salyer-current,2025-03-29T03:45:00Z,% Saturation O₂,92.249908447265625,% sat
salyer,5813248116981760,salyer-current,2025-03-29T04:00:00Z,% Saturation O₂,92.4089584350586,% sat
salyer,5813248116981760,salyer-current,2025-03-29T01:00:00Z,Actual Conductivity,161.22344970703125,µS/cm
salyer,5813248116981760,salyer-current,2025-03-29T01:15:00Z,Actual Conductivity,161.67828369140625,µS/cm
