site,id,name,timestamp,parameter,value,units
riverbend,6179650904588288,riverbend - current,2025-03-28T22:00:00Z,% Saturation O₂,127.468505859375,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T22:15:00Z,% Saturation O₂,125.85003662109375,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T22:30:00Z,% Saturation O₂,124.26599884033203,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T22:45:00Z,% Saturation O₂,122.88106536865234,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T23:00:00Z,% Saturation O₂,121.73178100585938,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T23:15:00Z,% Saturation O₂,120.20044708251953,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T23:30:00Z,% Saturation O₂,118.62344360351562,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T23:45:00Z,% Saturation O₂,116.720458984375,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T00:00:00Z,% Saturation O₂,114.81483459472656,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T00:15:00Z,% Saturation O₂,112.19635772705078,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T00:30:00Z,% Saturation O₂,110.2511215209961,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T00:45:00Z,% Saturation O₂,107.82038116455078,% sat
riverbend,6179650904588288,riverbend - current,2025-03-29T01:00:00Z,% Saturation O₂,105.6606216430664,% sat
riverbend,6179650904588288,riverbend - current,2025-03-28T22:00:00Z,Actual Conductivity,502.61212158203125,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T22:15:00Z,Actual Conductivity,506.32025146484375,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T22:30:00Z,Actual Conductivity,507.8797607421875,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T22:45:00Z,Actual Conductivity,509.761962890625,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T23:00:00Z,Actual Conductivity,514.34405517578125,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T23:15:00Z,Actual Conductivity,519.51788330078125,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T23:30:00Z,Actual Conductivity,521.2735595703125,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T23:45:00Z,Actual Conductivity,522.4683837890625,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-29T00:00:00Z,Actual Conductivity,522.619384765625,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-29T00:15:00Z,Actual Conductivity,524.1395263671875,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-29T00:30:00Z,Actual Conductivity,526.68182373046875,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-29T00:45:00Z,Actual Conductivity,530.7496337890625,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-29T01:00:00Z,Actual Conductivity,533.35003662109375,µS/cm
riverbend,6179650904588288,riverbend - current,2025-03-28T22:00:00Z,Baro,12.168832355871908,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T22:15:00Z,Baro,12.171127890110169,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T22:30:00Z,Baro,12.172203073498887,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T22:45:00Z,Baro,12.172221957071025,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T23:00:00Z,Baro,12.169717523315967,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T23:15:00Z,Baro,12.168364987461445,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T23:30:00Z,Baro,12.168401574382466,psi
riverbend,6179650904588288,riverbend - current,2025-03-28T23:45:00Z,Baro,12.166229963586373,psi
riverbend,6179650904588288,riverbend - current,2025-03-29T00:00:00Z,Baro,12.171138512119498,psi
riverbend,6179650904588288,riverbend - current,2025-03-29T00:15:00Z,Baro,12.17700186126895,psi
riverbend,6179650904588288,riverbend - current,2025-03-29T00:30:00Z,Baro,12.178316629979193,psi
riverbend,6179650904588288,riverbend - current,2025-03-29T00:45:00Z,Baro,12.178457076546984,psi
riverbend,6179650904588288,riverbend - current,2025-03-29T01:00:00Z,Baro,12.178641191375348,psi
