site,id,name,timestamp,parameter,value,units
salyer,5813248116981760,salyer-current,2025-03-28T23:30:00Z,Temperature,11.950462341308594,C
salyer,5813248116981760,salyer-current,2025-03-28T23:45:00Z,Temperature,11.978371620178223,C
salyer,5813248116981760,salyer-current,2025-03-29T00:00:00Z,Temperature,11.999324798583984,C
salyer,5813248116981760,salyer-current,2025-03-29T00:15:00Z,Temperature,12.00790023803711,C
salyer,5813248116981760,salyer-current,2025-03-29T00:30:00Z,Temperature,12.017743110656738,C
salyer,5813248116981760,salyer-current,2025-03-29T00:45:00Z,Temperature,12.044136047363281,C
salyer,5813248116981760,salyer-current,2025-03-29T01:00:00Z,Temperature,12.069038391113281,C
salyer,5813248116981760,salyer-current,2025-03-28T22:00:00Z,Turbidity,1.7346559762954712,NTU
salyer,5813248116981760,salyer-current,2025-03-28T22:15:00Z,Turbidity,1.9544925689697266,NTU
salyer,5813248116981760,salyer-current,2025-03-28T22:30:00Z,Turbidity,1.9604555368423462,NTU
salyer,5813248116981760,salyer-current,2025-03-28T22:45:00Z,Turbidity,1.7690051794052124,NTU
salyer,5813248116981760,salyer-current,2025-03-28T23:00:00Z,Turbidity,1.8096023797988892,NTU
salyer,5813248116981760,salyer-current,2025-03-28T23:15:00Z,Turbidity,2.237440347671509,NTU
salyer,5813248116981760,salyer-current,2025-03-28T23:30:00Z,Turbidity,2.5097806453704834,NTU
salyer,5813248116981760,salyer-current,2025-03-28T23:45:00Z,Turbidity,2.0359160900115967,NTU
salyer,5813248116981760,salyer-current,2025-03-29T00:00:00Z,Turbidity,1.994580626487732,NTU
salyer,5813248116981760,salyer-current,2025-03-29T00:15:00Z,Turbidity,2.3115952014923096,NTU
salyer,5813248116981760,salyer-current,2025-03-29T00:30:00Z,Turbidity,2.231271505355835,NTU
salyer,5813248116981760,salyer-current,2025-03-29T00:45:00Z,Turbidity,1.7746180295944214,NTU
salyer,5813248116981760,salyer-current,2025-03-29T01:00:00Z,Turbidity,2.281893491744995,NTU
salyer,5813248116981760,salyer-current,2025-03-28T22:00:00Z,pH,8.807976722717285,pH
salyer,5813248116981760,salyer-current,2025-03-28T22:15:00Z,pH,8.782855033874512,pH
salyer,5813248116981760,salyer-current,2025-03-28T22:30:00Z,pH,8.765308380126953,pH
salyer,5813248116981760,salyer-current,2025-03-28T22:45:00Z,pH,8.744088172912598,pH
salyer,5813248116981760,salyer-current,2025-03-28T23:00:00Z,pH,8.712684631347656,pH
salyer,5813248116981760,salyer-current,2025-03-28T23:15:00Z,pH,8.680486679077148,pH
salyer,5813248116981760,salyer-current,2025-03-28T23:30:00Z,pH,8.638533592224121,pH
salyer,5813248116981760,salyer-current,2025-03-28T23:45:00Z,pH,8.5975341796875,pH
salyer,5813248116981760,salyer-current,2025-03-29T00:00:00Z,pH,8.551737785339355,pH
salyer,5813248116981760,salyer-current,2025-03-29T00:15:00Z,pH,8.513575553894043,pH
salyer,5813248116981760,salyer-current,2025-03-29T00:30:00Z,pH,8.464287757873535,pH
salyer,5813248116981760,salyer-current,2025-03-29T00:45:00Z,pH,8.427064895629883,pH
salyer,5813248116981760,salyer-current,2025-03-29T01:00:00Z,pH,8.390266418457031,pH
salyer,5813248116981760,salyer-current,2025-03-28T22:00:00Z,pH MV,-0.10104656219482422,V
salyer,5813248116981760,salyer-current,2025-03-28T22:15:00Z,pH MV,-0.09963035583496094,V
salyer,5813248116981760,salyer-current,2025-03-28T22:30:00Z,pH MV,-0.09864330291748047,V
salyer,5813248116981760,salyer-current,2025-03-28T22:45:00Z,pH MV,-0.09746074676513672,V
salyer,5813248116981760,salyer-current,2025-03-28T23:00:00Z,pH MV,-0.09570598602294922,V
salyer,5813248116981760,salyer-current,2025-03-28T23:15:00Z,pH MV,-0.09391307830810547,V
salyer,5813248116981760,salyer-current,2025-03-28T23:30:00Z,pH MV,-0.091571807861328125,V
salyer,5813248116981760,salyer-current,2025-03-28T23:45:00Z,pH MV,-0.0892782211303711,V
salyer,5813248116981760,salyer-current,2025-03-29T00:00:00Z,pH MV,-0.08671283721923828,V
salyer,5813248116981760,salyer-current,2025-03-29T00:15:00Z,pH MV,-0.08457183837890625,V
salyer,5813248116981760,salyer-current,2025-03-29T00:30:00Z,pH MV,-0.081806182861328125,V
salyer,5813248116981760,salyer-current,2025-03-29T00:45:00Z,pH MV,-0.07972240447998047,V
salyer,5813248116981760,salyer-current,2025-03-29T01:00:00Z,pH MV,-0.07766246795654297,V
