site,id,name,timestamp,parameter,value,units
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T13:00:00Z,Baro,12.032344256890928,psi
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T13:15:00Z,Baro,12.034521768803316,psi
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T13:30:00Z,Baro,12.036264958556485,psi
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T13:45:00Z,Baro,12.03820760604038,psi
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T14:00:00Z,Baro,12.03900779740981,psi
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T14:15:00Z,Baro,12.040450030231998,psi
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T14:30:00Z,Baro,12.04005347521706,psi
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T14:45:00Z,Baro,12.039579025467043,psi
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T15:00:00Z,Baro,12.039193092461433,psi
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T15:15:00Z,Baro,12.039249743177853,psi
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T15:30:00Z,Baro,12.040032231198403,psi
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T15:45:00Z,Baro,12.040347350808489,psi
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T16:00:00Z,Baro,12.0366650542412,psi
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T13:00:00Z,Battery Level,97.1379165649414,%
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T13:15:00Z,Battery Level,97.13005828857422,%
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T13:30:00Z,Battery Level,97.123626708984375,%
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T13:45:00Z,Battery Level,97.11576843261719,%
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T14:00:00Z,Battery Level,97.10933685302734,%
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T14:15:00Z,Battery Level,97.1021957397461,%
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T14:30:00Z,Battery Level,97.09576416015625,%
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T14:45:00Z,Battery Level,97.088623046875,%
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T15:00:00Z,Battery Level,97.080047607421875,%
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T15:15:00Z,Battery Level,97.059326171875,%
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T15:30:00Z,Battery Level,97.05218505859375,%
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T15:45:00Z,Battery Level,97.04503631591797,%
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T16:00:00Z,Battery Level,97.03789520263672,%
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T13:00:00Z,Temperature,10.346946716308594,C
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T13:15:00Z,Temperature,10.282596588134766,C
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T13:30:00Z,Temperature,10.325496673583984,C
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T13:45:00Z,Temperature,10.507823944091797,C
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T14:00:00Z,Temperature,10.679424285888672,C
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T14:15:00Z,Temperature,10.93682861328125,C
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T14:30:00Z,Temperature,11.247856140136719,C
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T14:45:00Z,Temperature,11.515983581542969,C
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T15:00:00Z,Temperature,11.816287994384766,C
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T15:15:00Z,Temperature,12.116588592529297,C
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T15:30:00Z,Temperature,12.213115692138672,C
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T15:45:00Z,Temperature,12.502693176269531,C
pbd,5482371218472960,pbd- vulink - current-1166778,2025-03-28T16:00:00Z,Temperature,13.575202941894531,C
pbd,6712001497726976,pbd-current,2025-03-28T13:00:00Z,% Saturation O₂,99.91831970214844,% sat
pbd,6712001497726976,pbd-current,2025-03-28T13:15:00Z,% Saturation O₂,100.09059143066406,% sat
pbd,6712001497726976,pbd-current,2025-03-28T13:30:00Z,% Saturation O₂,100.55667114257812,% sat
pbd,6712001497726976,pbd-current,2025-03-28T13:45:00Z,% Saturation O₂,101.10617065429688,% sat
pbd,6712001497726976,pbd-current,2025-03-28T14:00:00Z,% Saturation O₂,101.75426483154297,% sat
pbd,6712001497726976,pbd-current,2025-03-28T14:15:00Z,% Saturation O₂,102.66463470458984,% sat
pbd,6712001497726976,pbd-current,2025-03-28T14:30:00Z,% Saturation O₂,103.6198501586914,% sat
pbd,6712001497726976,pbd-current,2025-03-28T14:45:00Z,% Saturation O₂,104.68657684326172,% sat
pbd,6712001497726976,pbd-current,2025-03-28T15:00:00Z,% Saturation O₂,105.53408813476562,% sat
pbd,6712001497726976,pbd-current,2025-03-28T15:15:00Z,% Saturation O₂,106.15779113769531,% sat
pbd,6712001497726976,pbd-current,2025-03-28T15:30:00Z,% Saturation O₂,106.37654113769531,% sat
pbd,6712001497726976,pbd-current,2025-03-28T15:45:00Z,% Saturation O₂,106.69872283935547,% sat
pbd,6712001497726976,pbd-current,2025-03-28T16:00:00Z,% Saturation O₂,107.99064636230469,% sat
pbd,6712001497726976,pbd-current,2025-03-28T13:00:00Z,Actual Conductivity,64.93229675292969,µS/cm
pbd,6712001497726976,pbd-current,2025-03-28T13:15:00Z,Actual Conductivity,64.693389892578125,µS/cm
pbd,6712001497726976,pbd-current,2025-03-28T13:30:00Z,Actual Conductivity,64.57489776611328,µS/cm
pbd,6712001497726976,pbd-current,2025-03-28T13:45:00Z,Actual Conductivity,64.45702362060547,µS/cm
pbd,6712001497726976,pbd-current,2025-03-28T14:00:00Z,Actual Conductivity,64.35152435302734,µS/cm
pbd,6712001497726976,pbd-current,2025-03-28T14:15:00Z,Actual Conductivity,64.28564453125,µS/cm
pbd,6712001497726976,pbd-current,2025-03-28T14:30:00Z,Actual Conductivity,64.235870361328125,µS/cm
pbd,6712001497726976,pbd-current,2025-03-28T14:45:00Z,Actual Conductivity,64.20909118652344,µS/cm
pbd,6712001497726976,pbd-current,2025-03-28T15:00:00Z,Actual Conductivity,64.222747802734375,µS/cm
