site,id,name,timestamp,parameter,value,units
udall,5892072326365184,udall-current,2025-03-28T07:00:00Z,% Saturation O₂,94.22669982910156,% sat
udall,5892072326365184,udall-current,2025-03-28T07:15:00Z,% Saturation O₂,94.31922149658203,% sat
udall,5892072326365184,udall-current,2025-03-28T07:30:00Z,% Saturation O₂,94.4678726196289,% sat
udall,5892072326365184,udall-current,2025-03-28T07:45:00Z,% Saturation O₂,94.41172790527344,% sat
udall,5892072326365184,udall-current,2025-03-28T08:00:00Z,% Saturation O₂,94.50313568115234,% sat
udall,5892072326365184,udall-current,2025-03-28T08:15:00Z,% Saturation O₂,94.4638900756836,% sat
udall,5892072326365184,udall-current,2025-03-28T08:30:00Z,% Saturation O₂,94.590179443359375,% sat
udall,5892072326365184,udall-current,2025-03-28T08:45:00Z,% Saturation O₂,94.55591583251953,% sat
udall,5892072326365184,udall-current,2025-03-28T09:00:00Z,% Saturation O₂,94.62960052490234,% sat
udall,5892072326365184,udall-current,2025-03-28T09:15:00Z,% Saturation O₂,94.92094421386719,% sat
udall,5892072326365184,udall-current,2025-03-28T09:30:00Z,% Saturation O₂,95.05247497558594,% sat
udall,5892072326365184,udall-current,2025-03-28T09:45:00Z,% Saturation O₂,95.12165069580078,% sat
udall,5892072326365184,udall-current,2025-03-28T10:00:00Z,% Saturation O₂,95.257110595703125,% sat
udall,5892072326365184,udall-current,2025-03-28T07:00:00Z,Actual Conductivity,121.77613830566406,µS/cm
udall,5892072326365184,udall-current,2025-03-28T07:15:00Z,Actual Conductivity,122.15243530273438,µS/cm
udall,5892072326365184,udall-current,2025-03-28T07:30:00Z,Actual Conductivity,122.42609405517578,µS/cm
udall,5892072326365184,udall-current,2025-03-28T07:45:00Z,Actual Conductivity,122.90564727783203,µS/cm
udall,5892072326365184,udall-current,2025-03-28T08:00:00Z,Actual Conductivity,123.64588928222656,µS/cm
udall,5892072326365184,udall-current,2025-03-28T08:15:00Z,Actual Conductivity,124.43846893310547,µS/cm
udall,5892072326365184,udall-current,2025-03-28T08:30:00Z,Actual Conductivity,125.59498596191406,µS/cm
udall,5892072326365184,udall-current,2025-03-28T08:45:00Z,Actual Conductivity,126.87326049804688,µS/cm
udall,5892072326365184,udall-current,2025-03-28T09:00:00Z,Actual Conductivity,128.32302856445312,µS/cm
udall,5892072326365184,udall-current,2025-03-28T09:15:00Z,Actual Conductivity,129.95066833496094,µS/cm
udall,5892072326365184,udall-current,2025-03-28T09:30:00Z,Actual Conductivity,131.39076232910156,µS/cm
