site,id,name,timestamp,parameter,value,units
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T17:30:00Z,Temperature,25.19048309326172,C
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T17:45:00Z,Temperature,25.6087646484375,C
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T18:00:00Z,Temperature,26.37024688720703,C
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T18:15:00Z,Temperature,27.09954833984375,C
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T18:30:00Z,Temperature,26.670547485351562,C
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T18:45:00Z,Temperature,26.134292602539062,C
bellvue,4712815688482816,bellvue - vulink -1166841,2025-03-28T19:00:00Z,Temperature,25.748191833496094,C
bellvue,5311272102985728,bellvue-current,2025-03-28T16:00:00Z,% Saturation O₂,110.36812591552734,% sat
bellvue,5311272102985728,bellvue-current,2025-03-28T16:15:00Z,% Saturation O₂,113.66734313964844,% sat
bellvue,5311272102985728,bellvue-current,2025-03-28T16:30:00Z,% Saturation O₂,116.59414672851562,% sat
bellvue,5311272102985728,bellvue-current,2025-03-28T16:45:00Z,% Saturation O₂,118.73478698730469,% sat
bellvue,5311272102985728,bellvue-current,2025-03-28T17:00:00Z,% Saturation O₂,117.88532257080078,% sat
bellvue,5311272102985728,bellvue-current,2025-03-28T17:15:00Z,% Saturation O₂,119.46959686279297,% sat
bellvue,5311272102985728,bellvue-current,2025-03-28T17:30:00Z,% Saturation O₂,121.5265884399414,% sat
bellvue,5311272102985728,bellvue-current,2025-03-28T17:45:00Z,% Saturation O₂,123.75585174560547,% sat
bellvue,5311272102985728,bellvue-current,2025-03-28T18:00:00Z,% Saturation O₂,125.70609283447266,% sat
bellvue,5311272102985728,bellvue-current,2025-03-28T18:15:00Z,% Saturation O₂,123.55741882324219,% sat
bellvue,5311272102985728,bellvue-current,2025-03-28T18:30:00Z,% Saturation O₂,122.22185516357422,% sat
bellvue,5311272102985728,bellvue-current,2025-03-28T18:45:00Z,% Saturation O₂,119.17762756347656,% sat
bellvue,5311272102985728,bellvue-current,2025-03-28T19:00:00Z,% Saturation O₂,118.12814331054688,% sat
bellvue,5311272102985728,bellvue-current,2025-03-28T16:00:00Z,Actual Conductivity,130.2158660888672,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T16:15:00Z,Actual Conductivity,131.38861083984375,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T16:30:00Z,Actual Conductivity,132.8590545654297,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T16:45:00Z,Actual Conductivity,134.2875213623047,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T17:00:00Z,Actual Conductivity,134.17520141601562,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T17:15:00Z,Actual Conductivity,134.75926208496094,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T17:30:00Z,Actual Conductivity,135.8135986328125,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T17:45:00Z,Actual Conductivity,137.04815673828125,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T18:00:00Z,Actual Conductivity,139.32861328125,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T18:15:00Z,Actual Conductivity,139.64501953125,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T18:30:00Z,Actual Conductivity,139.08013916015625,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T18:45:00Z,Actual Conductivity,138.5673370361328,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T19:00:00Z,Actual Conductivity,137.04922485351562,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T16:00:00Z,Baro,12.108572516726838,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T16:15:00Z,Baro,12.106740810229264,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T16:30:00Z,Baro,12.105655004831217,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T16:45:00Z,Baro,12.10487133658741,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T17:00:00Z,Baro,12.10567978951965,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T17:15:00Z,Baro,12.101315323908807,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T17:30:00Z,Baro,12.099312485038714,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T17:45:00Z,Baro,12.097201065628816,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T18:00:00Z,Baro,12.094309518644888,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T18:15:00Z,Baro,12.092442405449551,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T18:30:00Z,Baro,12.090289678225599,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T18:45:00Z,Baro,12.088927700585005,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T19:00:00Z,Baro,12.08695554751964,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T16:00:00Z,Battery Level,53,%
bellvue,5311272102985728,bellvue-current,2025-03-28T16:15:00Z,Battery Level,53,%
bellvue,5311272102985728,bellvue-current,2025-03-28T16:30:00Z,Battery Level,53,%
bellvue,5311272102985728,bellvue-current,2025-03-28T16:45:00Z,Battery Level,53,%
bellvue,5311272102985728,bellvue-current,2025-03-28T17:00:00Z,Battery Level,53,%
bellvue,5311272102985728,bellvue-current,2025-03-28T17:15:00Z,Battery Level,53,%
bellvue,5311272102985728,bellvue-current,2025-03-28T17:30:00Z,Battery Level,53,%
bellvue,5311272102985728,bellvue-current,2025-03-28T17:45:00Z,Battery Level,53,%
bellvue,5311272102985728,bellvue-current,2025-03-28T18:00:00Z,Battery Level,53,%
bellvue,5311272102985728,bellvue-current,2025-03-28T18:15:00Z,Battery Level,53,%
bellvue,5311272102985728,bellvue-current,2025-03-28T18:30:00Z,Battery Level,53,%
bellvue,5311272102985728,bellvue-current,2025-03-28T18:45:00Z,Battery Level,53,%
bellvue,5311272102985728,bellvue-current,2025-03-28T19:00:00Z,Battery Level,53,%
bellvue,5311272102985728,bellvue-current,2025-03-28T16:00:00Z,DO,10.084932327270508,mg/L
bellvue,5311272102985728,bellvue-current,2025-03-28T16:15:00Z,DO,10.282462120056152,mg/L
bellvue,5311272102985728,bellvue-current,2025-03-28T16:30:00Z,DO,10.440655708312988,mg/L
bellvue,5311272102985728,bellvue-current,2025-03-28T16:45:00Z,DO,10.523799896240234,mg/L
bellvue,5311272102985728,bellvue-current,2025-03-28T17:00:00Z,DO,10.442169189453125,mg/L
bellvue,5311272102985728,bellvue-current,2025-03-28T17:15:00Z,DO,10.524126052856445,mg/L
bellvue,5311272102985728,bellvue-current,2025-03-28T17:30:00Z,DO,10.622363090515137,mg/L
bellvue,5311272102985728,bellvue-current,2025-03-28T17:45:00Z,DO,10.725290298461914,mg/L
bellvue,5311272102985728,bellvue-current,2025-03-28T18:00:00Z,DO,10.791616439819336,mg/L
bellvue,5311272102985728,bellvue-current,2025-03-28T18:15:00Z,DO,10.605013847351074,mg/L
bellvue,5311272102985728,bellvue-current,2025-03-28T18:30:00Z,DO,10.503376960754395,mg/L
bellvue,5311272102985728,bellvue-current,2025-03-28T18:45:00Z,DO,10.309471130371094,mg/L
bellvue,5311272102985728,bellvue-current,2025-03-28T19:00:00Z,DO,10.26693344116211,mg/L
bellvue,5311272102985728,bellvue-current,2025-03-28T16:00:00Z,Depth,0.26261919894218444,m
bellvue,5311272102985728,bellvue-current,2025-03-28T16:15:00Z,Depth,0.23102561502456667,m
bellvue,5311272102985728,bellvue-current,2025-03-28T16:30:00Z,Depth,0.21367091488838197,m
bellvue,5311272102985728,bellvue-current,2025-03-28T16:45:00Z,Depth,0.20113874015808106,m
bellvue,5311272102985728,bellvue-current,2025-03-28T17:00:00Z,Depth,0.19592163491249084,m
bellvue,5311272102985728,bellvue-current,2025-03-28T17:15:00Z,Depth,0.19606243300437928,m
bellvue,5311272102985728,bellvue-current,2025-03-28T17:30:00Z,Depth,0.18980979866981507,m
bellvue,5311272102985728,bellvue-current,2025-03-28T17:45:00Z,Depth,0.19043992009162905,m
bellvue,5311272102985728,bellvue-current,2025-03-28T18:00:00Z,Depth,0.19232686886787415,m
bellvue,5311272102985728,bellvue-current,2025-03-28T18:15:00Z,Depth,0.18147889366149902,m
bellvue,5311272102985728,bellvue-current,2025-03-28T18:30:00Z,Depth,0.1845792494773865,m
bellvue,5311272102985728,bellvue-current,2025-03-28T18:45:00Z,Depth,0.19592439637184145,m
bellvue,5311272102985728,bellvue-current,2025-03-28T19:00:00Z,Depth,0.21028881754875184,m
bellvue,5311272102985728,bellvue-current,2025-03-28T16:00:00Z,External Voltage,15.741000175476074,V
bellvue,5311272102985728,bellvue-current,2025-03-28T16:15:00Z,External Voltage,15.758999824523926,V
bellvue,5311272102985728,bellvue-current,2025-03-28T16:30:00Z,External Voltage,15.741000175476074,V
bellvue,5311272102985728,bellvue-current,2025-03-28T16:45:00Z,External Voltage,15.741000175476074,V
bellvue,5311272102985728,bellvue-current,2025-03-28T17:00:00Z,External Voltage,15.741000175476074,V
bellvue,5311272102985728,bellvue-current,2025-03-28T17:15:00Z,External Voltage,15.75,V
bellvue,5311272102985728,bellvue-current,2025-03-28T17:30:00Z,External Voltage,15.75,V
bellvue,5311272102985728,bellvue-current,2025-03-28T17:45:00Z,External Voltage,15.732000350952148,V
bellvue,5311272102985728,bellvue-current,2025-03-28T18:00:00Z,External Voltage,15.758999824523926,V
bellvue,5311272102985728,bellvue-current,2025-03-28T18:15:00Z,External Voltage,15.75,V
bellvue,5311272102985728,bellvue-current,2025-03-28T18:30:00Z,External Voltage,15.75,V
bellvue,5311272102985728,bellvue-current,2025-03-28T18:45:00Z,External Voltage,15.71399974822998,V
bellvue,5311272102985728,bellvue-current,2025-03-28T19:00:00Z,External Voltage,15.741000175476074,V
bellvue,5311272102985728,bellvue-current,2025-03-28T16:00:00Z,ORP,0.16734838867187501,V
bellvue,5311272102985728,bellvue-current,2025-03-28T16:15:00Z,ORP,0.1656985321044922,V
bellvue,5311272102985728,bellvue-current,2025-03-28T16:30:00Z,ORP,0.1624989471435547,V
bellvue,5311272102985728,bellvue-current,2025-03-28T16:45:00Z,ORP,0.15933990478515625,V
bellvue,5311272102985728,bellvue-current,2025-03-28T17:00:00Z,ORP,0.15798806762695314,V
bellvue,5311272102985728,bellvue-current,2025-03-28T17:15:00Z,ORP,0.1543903350830078,V
bellvue,5311272102985728,bellvue-current,2025-03-28T17:30:00Z,ORP,0.14840126037597656,V
bellvue,5311272102985728,bellvue-current,2025-03-28T17:45:00Z,ORP,0.1456618347167969,V
bellvue,5311272102985728,bellvue-current,2025-03-28T18:00:00Z,ORP,0.1469135284423828,V
bellvue,5311272102985728,bellvue-current,2025-03-28T18:15:00Z,ORP,0.14806509399414064,V
bellvue,5311272102985728,bellvue-current,2025-03-28T18:30:00Z,ORP,0.1477098388671875,V
bellvue,5311272102985728,bellvue-current,2025-03-28T18:45:00Z,ORP,0.144419677734375,V
bellvue,5311272102985728,bellvue-current,2025-03-28T19:00:00Z,ORP,0.14159918212890626,V
bellvue,5311272102985728,bellvue-current,2025-03-28T16:00:00Z,Pressure,0.26216602325439453,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T16:15:00Z,Pressure,0.2171182632446289,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T16:30:00Z,Pressure,0.1910839080810547,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T16:45:00Z,Pressure,0.1733875274658203,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T17:00:00Z,Pressure,0.16741943359375,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T17:15:00Z,Pressure,0.16854381561279297,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T17:30:00Z,Pressure,0.15807628631591797,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T17:45:00Z,Pressure,0.15949249267578125,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T18:00:00Z,Pressure,0.1602153778076172,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T18:15:00Z,Pressure,0.14727020263671875,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T18:30:00Z,Pressure,0.15156841278076172,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T18:45:00Z,Pressure,0.16917037963867188,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T19:00:00Z,Pressure,0.1853170394897461,psi
bellvue,5311272102985728,bellvue-current,2025-03-28T16:00:00Z,Specific Conductivity,179.5227813720703,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T16:15:00Z,Specific Conductivity,179.14370727539062,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T16:30:00Z,Specific Conductivity,179.12794494628906,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T16:45:00Z,Specific Conductivity,179.0160675048828,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T17:00:00Z,Specific Conductivity,178.73268127441406,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T17:15:00Z,Specific Conductivity,178.48684692382812,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T17:30:00Z,Specific Conductivity,178.37802124023438,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T17:45:00Z,Specific Conductivity,178.35067749023438,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T18:00:00Z,Specific Conductivity,179.4918975830078,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T18:15:00Z,Specific Conductivity,179.8909149169922,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T18:30:00Z,Specific Conductivity,179.44171142578125,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T18:45:00Z,Specific Conductivity,180.10107421875,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T19:00:00Z,Specific Conductivity,179.0851593017578,µS/cm
bellvue,5311272102985728,bellvue-current,2025-03-28T16:00:00Z,Temperature,10.620131492614746,C
bellvue,5311272102985728,bellvue-current,2025-03-28T16:15:00Z,Temperature,11.043231010437012,C
bellvue,5311272102985728,bellvue-current,2025-03-28T16:30:00Z,Temperature,11.476396560668945,C
bellvue,5311272102985728,bellvue-current,2025-03-28T16:45:00Z,Temperature,11.91844367980957,C
bellvue,5311272102985728,bellvue-current,2025-03-28T17:00:00Z,Temperature,11.9478120803833,C
bellvue,5311272102985728,bellvue-current,2025-03-28T17:15:00Z,Temperature,12.173270225524902,C
bellvue,5311272102985728,bellvue-current,2025-03-28T17:30:00Z,Temperature,12.506848335266113,C
bellvue,5311272102985728,bellvue-current,2025-03-28T17:45:00Z,Temperature,12.875373840332031,C
bellvue,5311272102985728,bellvue-current,2025-03-28T18:00:00Z,Temperature,13.284765243530273,C
bellvue,5311272102985728,bellvue-current,2025-03-28T18:15:00Z,Temperature,13.28670883178711,C
bellvue,5311272102985728,bellvue-current,2025-03-28T18:30:00Z,Temperature,13.2236328125,C
bellvue,5311272102985728,bellvue-current,2025-03-28T18:45:00Z,Temperature,12.925993919372559,C
bellvue,5311272102985728,bellvue-current,2025-03-28T19:00:00Z,Temperature,12.710681915283203,C
bellvue,5311272102985728,bellvue-current,2025-03-28T16:00:00Z,Turbidity,3.9498748779296875,NTU
bellvue,5311272102985728,bellvue-current,2025-03-28T16:15:00Z,Turbidity,4.708581924438477,NTU
bellvue,5311272102985728,bellvue-current,2025-03-28T16:30:00Z,Turbidity,4.01941442489624,NTU
bellvue,5311272102985728,bellvue-current,2025-03-28T16:45:00Z,Turbidity,3.7757654190063477,NTU
bellvue,5311272102985728,bellvue-current,2025-03-28T17:00:00Z,Turbidity,4.827669620513916,NTU
bellvue,5311272102985728,bellvue-current,2025-03-28T17:15:00Z,Turbidity,4.511677265167236,NTU
bellvue,5311272102985728,bellvue-current,2025-03-28T17:30:00Z,Turbidity,3.7309987545013428,NTU
bellvue,5311272102985728,bellvue-current,2025-03-28T17:45:00Z,Turbidity,4.604506015777588,NTU
bellvue,5311272102985728,bellvue-current,2025-03-28T18:00:00Z,Turbidity,4.299543857574463,NTU
bellvue,5311272102985728,bellvue-current,2025-03-28T18:15:00Z,Turbidity,5.015160083770752,NTU
bellvue,5311272102985728,bellvue-current,2025-03-28T18:30:00Z,Turbidity,5.476736068725586,NTU
bellvue,5311272102985728,bellvue-current,2025-03-28T18:45:00Z,Turbidity,10.93054485321045,NTU
bellvue,5311272102985728,bellvue-current,2025-03-28T19:00:00Z,Turbidity,3.720842123031616,NTU
bellvue,5311272102985728,bellvue-current,2025-03-28T16:00:00Z,pH,8.239033699035645,pH
bellvue,5311272102985728,bellvue-current,2025-03-28T16:15:00Z,pH,8.316225051879883,pH
bellvue,5311272102985728,bellvue-current,2025-03-28T16:30:00Z,pH,8.386799812316895,pH
bellvue,5311272102985728,bellvue-current,2025-03-28T16:45:00Z,pH,8.459930419921875,pH
bellvue,5311272102985728,bellvue-current,2025-03-28T17:00:00Z,pH,8.495314598083496,pH
bellvue,5311272102985728,bellvue-current,2025-03-28T17:15:00Z,pH,8.52476692199707,pH
bellvue,5311272102985728,bellvue-current,2025-03-28T17:30:00Z,pH,8.58056354522705,pH
bellvue,5311272102985728,bellvue-current,2025-03-28T17:45:00Z,pH,8.608508110046387,pH
bellvue,5311272102985728,bellvue-current,2025-03-28T18:00:00Z,pH,8.624711990356445,pH
bellvue,5311272102985728,bellvue-current,2025-03-28T18:15:00Z,pH,8.607532501220703,pH
bellvue,5311272102985728,bellvue-current,2025-03-28T18:30:00Z,pH,8.58144474029541,pH
bellvue,5311272102985728,bellvue-current,2025-03-28T18:45:00Z,pH,8.533194541931152,pH
bellvue,5311272102985728,bellvue-current,2025-03-28T19:00:00Z,pH,8.51561450958252,pH
bellvue,5311272102985728,bellvue-current,2025-03-28T16:00:00Z,pH MV,-0.06963491821289063,V
bellvue,5311272102985728,bellvue-current,2025-03-28T16:15:00Z,pH MV,-0.07397174835205078,V
bellvue,5311272102985728,bellvue-current,2025-03-28T16:30:00Z,pH MV,-0.07796049499511719,V
bellvue,5311272102985728,bellvue-current,2025-03-28T16:45:00Z,pH MV,-0.08210420227050781,V
bellvue,5311272102985728,bellvue-current,2025-03-28T17:00:00Z,pH MV,-0.08405923461914062,V
bellvue,5311272102985728,bellvue-current,2025-03-28T17:15:00Z,pH MV,-0.08574723815917969,V
bellvue,5311272102985728,bellvue-current,2025-03-28T17:30:00Z,pH MV,-0.0889229736328125,V
bellvue,5311272102985728,bellvue-current,2025-03-28T17:45:00Z,pH MV,-0.090579986572265625,V
bellvue,5311272102985728,bellvue-current,2025-03-28T18:00:00Z,pH MV,-0.09160518646240234,V
bellvue,5311272102985728,bellvue-current,2025-03-28T18:15:00Z,pH MV,-0.090656280517578125,V
bellvue,5311272102985728,bellvue-current,2025-03-28T18:30:00Z,pH MV,-0.08919477844238281,V
bellvue,5311272102985728,bellvue-current,2025-03-28T18:45:00Z,pH MV,-0.08643865966796875,V
bellvue,5311272102985728,bellvue-current,2025-03-28T19:00:00Z,pH MV,-0.08540391540527344,V
